FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
<<<<<<< HEAD
16079,1,Shoshone County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
33017,0,Strafford County,,,,66.740169055,27.783902977,66.740169055,27.783902977,2721,1816,756,1816,756,65.791918254,28.19321876,62.796098467,25.197398980000003,4306,2833,1214,2704,1085,64.093783988,22.71009108,61.246650076,19.86295717,4987.4717668,3196.6593807,1132.6593807,3054.6593807,990.65938069,,,,,,,0,0,0,0,0
16073,1,Owyhee County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
16071,1,Oneida County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
16077,1,Power County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
16075,1,Payette County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
48093,1,Comanche County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
06115,0,Yuba County,,,,33.003871084,21.086605702,33.003871084,21.086605702,1686.6285473,556.65271144,355.65271144,556.65271144,355.65271144,61.122580423,35.715087849999996,48.959419085,23.55192651,1849.8480267,1130.6748478,660.67484783,905.67484783,435.67484783,84.045004871,41.82213088,65.64944742,23.42657343,1380.7681592,1160.4666667,577.46666667,906.46666667,323.46666667,,,,,,,0,0,0,0,0
06111,0,Ventura County,,,,45.589339339,20.414164164,45.589339339,20.414164164,15984,7287,3263,7287,3263,57.4767093,24.32233275,57.055634507,23.90125796,18999,10920,4621,10840,4541,62.224500256,14.058724459999999,61.126162408,12.960386609999999,13657,8498,1920,8348,1770,,,,,,,0,0,0,0,0
06113,0,Yolo County,,,,33.650914634,15.294715447,33.650914634,15.294715447,7872,2649,1204,2649,1204,39.231196225,16.83319456,37.801831807,15.40383014,7206,2827,1213,2724,1110,47.363650098,15.833207429999998,45.142770811,13.61232815,6619,3135,1048,2988,901,,,,,,,0,0,0,0,0
01129,1,Washington County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
46111,1,Sanborn County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
40145,0,Wagoner County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,38.638943247,28.162393209999998,34.198136964,23.72158693,3197.6175264,1235.5256213,900.52562128,1093.5256213,758.52562128,13550,10000,16350,12800,,,0,0,0,0,0
02100,1,Haines Borough,,,,36.823612087,24.049348013,36.823612087,24.049348013,12807,4716,3080,4716,3080,64.086712164,34.307507025,57.422721798,27.64351666,12455,7982,4273,7152,3443,40.941762409,34.218122135,35.972607391,29.248967118,17669,7234,6046,6356,5168,20600,15050,26800,20450,29350,21350,0,0,0,0,0
40147,0,Washington County,,,,80.354191868,50.540694365,80.354191868,50.540694365,1157.1939856,929.85387548,584.85387548,929.85387548,584.85387548,76.056281876,39.81042654,76.056281876,39.81042654,1164.2710486,885.50127054,463.50127054,885.50127054,463.50127054,95.987557183,48.54294479,95.987557183,48.54294479,866.27328,831.51456,420.51456,831.51456,420.51456,,,,,,,0,0,0,0,0
19159,1,Ringgold County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39109,0,Miami County,,,,91.942161019,44.23936214,91.942161019,44.23936214,2201.1287066,2023.7652997,973.76529968,2023.7652997,973.76529968,60.928670954,20.4386914,60.928670954,20.4386914,2869.8458549,1748.5589378,586.55893782,1748.5589378,586.55893782,116.31543168,37.93337865,116.31543168,37.93337865,1471,1711,558,1711,558,,,,,,,0,0,0,0,0
19155,0,Pottawattamie County,,,,87.078687786,50.63024451,87.078687786,50.63024451,2422.6000362,2109.5683219,1226.5683219,2109.5683219,1226.5683219,80.577009558,38.97429974,78.894425735,37.29171592,3031.0525579,2442.3315093,1181.3315093,2391.3315093,1130.3315093,86.656095548,25.01280589,84.679745804,23.03645615,2125.1299327,1841.554625,531.55462505,1799.554625,489.55462505,,,,,,,0,0,0,0,0
39105,1,Meigs County,,,,72.114625849,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.982307688,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,71.457722345,32.976058788,68.890288784,30.408625226,331771,237076,109405,228558,100887,17200,13600,19900,15550,24250,15100,0,0,0,0,0
19157,1,Poweshiek County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39107,0,Mercer County,,,,72.114625849,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.982307688,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,66.314417947,57.654936,51.536823761,42.87734182,1062.419214,704.5371179,612.5371179,547.5371179,455.5371179,17200,13600,19900,15550,,,0,0,0,0,0
19151,1,Pocahontas County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39101,0,Marion County,,,,78.175645292,50.874785592,78.175645292,50.874785592,1501.7842094,1174.0294966,764.02949656,1174.0294966,764.02949656,80.318658309,35.54610857,80.318658309,35.54610857,1688.5346141,1356.2083471,600.20834713,1356.2083471,600.20834713,78.291575636,30.49295775,78.291575636,30.49295775,1395.4378378,1092.5102703,425.51027027,1092.5102703,425.51027027,,,,,,,0,0,0,0,0
19153,0,Polk County,,,,59.612903226,26.029325513,59.612903226,26.029325513,8525,5082,2219,5082,2219,52.410363359,21.48873025,50.830191706,19.90855859,12467,6534,2679,6337,2482,49.916035037,23.04676698,48.581728639,21.71246059,15288.842227,7631.5838427,3523.5838427,7427.5838427,3319.5838427,,,,,,,0,0,0,0,0
39103,0,Medina County,,,,80.885311871,35.010060362,80.885311871,35.010060362,1491,1206,522,1206,522,60.754888586,25.69349704,60.02728513,24.96589359,2199,1336,565,1320,549,44.642857143,21.106557379999998,44.233021077,20.69672131,3416,1525,721,1511,707,,,,,,,0,0,0,0,0
40029,1,Coal County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40143,0,Tulsa County,,,,64.643359503,30.791316742,64.643359503,30.791316742,16214.678797,10481.713107,4992.7131071,10481.713107,4992.7131071,67.004559711,22.30221091,66.994722046,22.29237325,20330.027938,13622.045709,4534.0457091,13620.045709,4532.0457091,87.524491991,15.50590845,87.509734084,15.491150549999999,13552.057706,11861.369661,2101.3696615,11859.369661,2099.3696615,,,,,,,0,0,0,0,0
48025,1,Bee County,,,,64.604948344,44.786913198,64.604948344,44.786913198,792.20769789,511.805374,354.805374,511.805374,354.805374,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,21350,12950,22500,14800,0,0,0,0,0
22009,0,Avoyelles Parish,,,,57.946673709,41.468076315,57.946673709,41.468076315,1298.6542172,752.52692188,538.52692188,752.52692188,538.52692188,72.443598532,52.2570014,49.198426076,29.01182894,1471.2732316,1065.8432732,768.84327323,723.84327323,426.84327323,78.735649732,58.60394877,56.047542302,35.91584134,1564.6963992,1231.9738762,916.97387621,876.97387621,561.97387621,,,,,,,0,0,0,0,0
40027,0,Cleveland County,,,,29.958610629,17.043024483,29.958610629,17.043024483,5938.5612958,1779.1104556,1012.1104556,1779.1104556,1012.1104556,36.998316368,16.98061547,36.688068982,16.67036809,7413.4387752,2742.8475318,1258.8475318,2719.8475318,1235.8475318,43.314167772,20.21229544,42.960342032,19.8584697,6783,2938,1371,2914,1347,,,,,,,0,0,0,0,0
22001,0,Acadia Parish,,,,92.220320267,38.830121231,92.220320267,38.830121231,1376.6571642,1269.5576458,534.55764579,1269.5576458,534.55764579,91.977811643,35.98769934,83.730771053,27.74065875,1782.4575785,1639.4654741,641.46547414,1492.4654741,494.46547414,86.308848569,41.95650449,79.201786204,34.84944213,1871.3779784,1615.1647856,785.16478555,1482.1647856,652.16478555,,,,,,,0,0,0,0,0
22003,1,Allen Parish,,,,56.92608141,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708571,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.817442425,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0
22005,0,Ascension Parish,,,,77.037178575,47.846317704,77.037178575,47.846317704,1096.2335144,844.50737005,524.50737005,844.50737005,524.50737005,62.87043304,43.70477639,55.916522218,36.75086556,1768.7888609,1112.0452164,773.04521638,989.04521638,650.04521638,39.797584068,28.077048650000002,36.20633366,24.48579824,3063,1219,860,1109,750,,,,,,,0,0,0,0,0
13029,1,Bryan County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
22007,1,Assumption Parish,,,,56.92608141,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708571,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.817442425,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0
06029,0,Kern County,,,,20.871756687,12.933157684,20.871756687,12.933157684,17459,3644,2258,3644,2258,31.128468429,17.17828272,27.403320953,13.45313524,18308,5699,3145,5017,2463,39.263137731,17.54677224,33.64408403,11.92771854,15661,6149,2748,5269,1868,,,,,,,0,0,0,0,0
46113,1,Shannon County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
06021,1,Glenn County,,,,37.0256177,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.189217235,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0
40023,1,Choctaw County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
06023,0,Humboldt County,,,,23.876351223,17.485302484,23.876351223,17.485302484,5273,1259,922,1259,922,36.034376918,20.78985062,34.029056681,18.78453039,4887,1761,1016,1663,918,40.437788018,12.989631339999999,37.67281106,10.22465438,3472,1404,451,1308,355,,,,,,,0,0,0,0,0
06025,0,Imperial County,,,,30.869565217,14.61352657,30.869565217,14.61352657,4140,1278,605,1278,605,60.967564596,28.82536192,53.106102254,20.96389958,5457,3327,1573,2898,1144,57.007777947,24.82842763,48.772304408,16.59295409,6557,3738,1628,3198,1088,,,,,,,0,0,0,0,0
06027,1,Inyo County,,,,37.0256177,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.189217235,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0
27173,1,Yellow Medicine County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
27171,0,Wright County,,,,84.112522801,67.351537382,84.112522801,67.351537382,1109.7199559,933.41345094,747.41345094,933.41345094,747.41345094,79.912406511,58.497675650000005,58.393467714,36.97873685,1919.2396237,1533.71057,1122.71057,1120.71057,709.71057001,76.897133221,63.271500839999995,62.023608769,48.397976390000004,2965,2280,1876,1839,1435,,,,,,,0,0,0,0,0
51600,1,Fairfax city,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
33013,0,Merrimack County,,,,73.937392013,37.439530746,73.937392013,37.439530746,2761.8056648,2042.007081,1034.007081,2042.007081,1034.007081,89.566273978,45.106033280000005,80.895875133,36.43563444,3067.9096171,2747.812333,1383.812333,2481.812333,1117.812333,75.694203689,39.278076569999996,69.25574109,32.839613979999996,4379.9275936,3315.3513141,1720.3513141,3033.3513141,1438.3513141,,,,,,,0,0,0,0,0
21101,0,Henderson County,,,,99.371758799,42.982784637,99.371758799,42.982784637,1537.5346207,1527.8751947,660.87519473,1527.8751947,660.87519473,77.71625558,31.38737756,77.71625558,31.38737756,2011.7042325,1563.4212028,631.42120284,1563.4212028,631.42120284,62.742451375,18.77690887,62.742451375,18.77690887,2213.0967676,1388.5511633,415.55116327,1388.5511633,415.55116327,,,,,,,0,0,0,0,0
21103,1,Henry County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21105,1,Hickman County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21107,0,Hopkins County,,,,80.839000784,44.787622551,80.839000784,44.787622551,1117.8490803,903.65802676,500.65802676,903.65802676,500.65802676,79.979080493,32.58688727,75.643037132,28.25084391,1314.5625,1051.375,428.375,994.375,371.375,66.62594928,26.22606335,61.610317184,21.21043126,1455.4496541,969.70714835,381.70714835,896.70714835,308.70714835,,,,,,,0,0,0,0,0
21109,1,Jackson County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
32013,1,Humboldt County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
32011,1,Eureka County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
